0000 | 0000000140009000 | 55                       | push rbp                                | rax: 3FA53F1CB837-> 3FA53F1CB837 rbx: 4A03B14E45B | 000000000015FE98: 7FFD9EFBFFC0-> 0                |
002C | 00000001400092D0 | 45:8B27                  | mov r12d,dword ptr ds:[r15]             | r12: 0-> FFFFFFFF                                 | 000000014000A40D: BFFFFFFFF-> BFFFFFFFF           |
002D | 00000001400092D3 | 49:83C7 04               | add r15,4                               | r15: 14000A40D-> 14000A411                        |                                                   |
002E | 00000001400092D7 | 41:D1CC                  | ror r12d,1                              | rflags: 216-> 217                                 |                                                   |
002F | 00000001400092DA | 41:D1C4                  | rol r12d,1                              |                                                   |                                                   |
0030 | 00000001400092DD | 45:01DC                  | add r12d,r11d                           | r12: FFFFFFFF-> 4AC383C2 rflags: 217-> 213        |                                                   |
0031 | 00000001400092E0 | 45:31DC                  | xor r12d,r11d                           | r12: 4AC383C2-> 1 rflags: 213-> 202               |                                                   |
0032 | 00000001400092E3 | 45:01E3                  | add r11d,r12d                           | r11: 4AC383C3-> 4AC383C4                          |                                                   |
0033 | 00000001400092E6 | 49:C1E4 20               | shl r12,20                              | r12: 1-> 100000000 rflags: 202-> 206              |                                                   |
0034 | 00000001400092EA | 4D:09E5                  | or r13,r12                              | r13: 400030A8-> 1400030A8 rflags: 206-> 202       |                                                   |
0035 | 00000001400092ED | 48:83EA 08               | sub rdx,8                               | rdx: 15FE18-> 15FE10                              |                                                   |
0036 | 00000001400092F1 | 4C:892A                  | mov qword ptr ds:[rdx],r13              |                                                   | 000000000015FE10: 0-> 1400030A8                   | [rdx]:&"  %s: 0x%016llX\n"
0037 | 00000001400092F4 | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 1400030A8-> B                                | 000000014000A411: FFFFFFC90000000B-> FFFFFFC90000 |
0038 | 00000001400092F7 | 49:83C7 04               | add r15,4                               | r15: 14000A411-> 14000A415                        |                                                   |
0039 | 00000001400092FB | 41:D1CD                  | ror r13d,1                              | r13: B-> 80000005 rflags: 202-> A03               |                                                   |
003A | 00000001400092FE | 41:D1C5                  | rol r13d,1                              | r13: 80000005-> B                                 |                                                   |
003B | 0000000140009301 | 45:01DD                  | add r13d,r11d                           | r13: B-> 4AC383CF rflags: A03-> 206               |                                                   |
003C | 0000000140009304 | 45:31DD                  | xor r13d,r11d                           | r13: 4AC383CF-> B rflags: 206-> 202               |                                                   |
003D | 0000000140009307 | 45:01EB                  | add r11d,r13d                           | r11: 4AC383C4-> 4AC383CF rflags: 202-> 206        |                                                   |
003E | 000000014000930A | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 0000000140009C5D: 1400099BA-> 1400099BA           |
003F | 00000001400099BA | 4C:8B2A                  | mov r13,qword ptr ds:[rdx]              | r13: B-> 1400030A8                                | 000000000015FE10: 1400030A8-> 1400030A8           | [rdx]:&"  %s: 0x%016llX\n"
0040 | 00000001400099BD | 48:83C2 08               | add rdx,8                               | rdx: 15FE10-> 15FE18                              |                                                   |
0041 | 00000001400099C1 | 4D:8B65 00               | mov r12,qword ptr ds:[r13]              | r12: 100000000-> 7FFD9EFBFFC0                     | 00000001400030A8: 7FFD9EFBFFC0-> 7FFD9EFBFFC0     |
0042 | 00000001400099C5 | 48:83EA 08               | sub rdx,8                               | rdx: 15FE18-> 15FE10 rflags: 206-> 202            |                                                   |
0043 | 00000001400099C9 | 4C:8922                  | mov qword ptr ds:[rdx],r12              |                                                   | 000000000015FE10: 1400030A8-> 7FFD9EFBFFC0        | [rdx]:&"  %s: 0x%016llX\n"
0044 | 00000001400099CC | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 1400030A8-> FFFFFFC9                         | 000000014000A415: 5FFFFFFC9-> 5FFFFFFC9           |
0045 | 00000001400099CF | 49:83C7 04               | add r15,4                               | r15: 14000A415-> 14000A419                        |                                                   |
0046 | 00000001400099D3 | 41:D1CD                  | ror r13d,1                              | r13: FFFFFFC9-> FFFFFFE4 rflags: 202-> 203        |                                                   |
0047 | 00000001400099D6 | 41:D1C5                  | rol r13d,1                              | r13: FFFFFFE4-> FFFFFFC9                          |                                                   |
0048 | 00000001400099D9 | 45:01DD                  | add r13d,r11d                           | r13: FFFFFFC9-> 4AC38398 rflags: 203-> 213        |                                                   |
0049 | 00000001400099DC | 45:31DD                  | xor r13d,r11d                           | r13: 4AC38398-> 57 rflags: 213-> 202              |                                                   |
004A | 00000001400099DF | 45:01EB                  | add r11d,r13d                           | r11: 4AC383CF-> 4AC38426 rflags: 202-> 212        |                                                   |
004B | 00000001400099E2 | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 0000000140009EBD: 140009378-> 140009378           |
004C | 0000000140009378 | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 57-> 5                                       | 000000014000A419: 5B00000005-> 5B00000005         |
004D | 000000014000937B | 49:83C7 04               | add r15,4                               | r15: 14000A419-> 14000A41D rflags: 212-> 206      |                                                   |
004E | 000000014000937F | 41:D1CD                  | ror r13d,1                              | r13: 5-> 80000002 rflags: 206-> A07               |                                                   |
004F | 0000000140009382 | 41:D1C5                  | rol r13d,1                              | r13: 80000002-> 5                                 |                                                   |
0050 | 0000000140009385 | 45:01DD                  | add r13d,r11d                           | r13: 5-> 4AC3842B rflags: A07-> 206               |                                                   |
0051 | 0000000140009388 | 45:31DD                  | xor r13d,r11d                           | r13: 4AC3842B-> D rflags: 206-> 202               |                                                   |
0052 | 000000014000938B | 45:01EB                  | add r11d,r13d                           | r11: 4AC38426-> 4AC38433 rflags: 202-> 216        |                                                   |
0053 | 000000014000938E | 4C:8B22                  | mov r12,qword ptr ds:[rdx]              |                                                   | 000000000015FE10: 7FFD9EFBFFC0-> 7FFD9EFBFFC0     | [rdx]:&"  %s: 0x%016llX\n"
0054 | 0000000140009391 | 48:83C2 08               | add rdx,8                               | rdx: 15FE10-> 15FE18 rflags: 216-> 206            |                                                   |
0055 | 0000000140009395 | 41:83FD 10               | cmp r13d,10                             | rflags: 206-> 283                                 |                                                   |
0056 | 0000000140009399 | 75 17                    | jne consoleapplication1_protected.14000 |                                                   |                                                   |
0057 | 00000001400093B2 | 41:C1E5 03               | shl r13d,3                              | r13: D-> 68 rflags: 283-> 202                     |                                                   |
0058 | 00000001400093B6 | 41:54                    | push r12                                | rsp: 15DEA0-> 15DE98                              | 000000000015DE98: 0-> 7FFD9EFBFFC0                |
0059 | 00000001400093B8 | 49:BC 7D9B004001000000   | mov r12,consoleapplication1_protected.1 | r12: 7FFD9EFBFFC0-> 140009B7D                     |                                                   |
005A | 00000001400093C2 | 4D:01EC                  | add r12,r13                             | r12: 140009B7D-> 140009BE5 rflags: 202-> 212      |                                                   |
005B | 00000001400093C5 | 41:5D                    | pop r13                                 | rsp: 15DE98-> 15DEA0 r13: 68-> 7FFD9EFBFFC0       | 000000000015DE98: 7FFD9EFBFFC0-> 7FFD9EFBFFC0     |
005C | 00000001400093C7 | 4D:892C24                | mov qword ptr ds:[r12],r13              |                                                   | 0000000140009BE5: 1400032DC-> 7FFD9EFBFFC0        |
005D | 00000001400093CB | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 7FFD9EFBFFC0-> 5B                            | 000000014000A41D: C00031280000005B-> C00031280000 |
005E | 00000001400093CE | 49:83C7 04               | add r15,4                               | r15: 14000A41D-> 14000A421 rflags: 212-> 216      |                                                   |
005F | 00000001400093D2 | 41:D1CD                  | ror r13d,1                              | r13: 5B-> 8000002D rflags: 216-> A17              |                                                   |
0060 | 00000001400093D5 | 41:D1C5                  | rol r13d,1                              | r13: 8000002D-> 5B                                |                                                   |
0061 | 00000001400093D8 | 45:01DD                  | add r13d,r11d                           | r13: 5B-> 4AC3848E rflags: A17-> 206              |                                                   |
0062 | 00000001400093DB | 45:31DD                  | xor r13d,r11d                           | r13: 4AC3848E-> BD                                |                                                   |
0063 | 00000001400093DE | 45:01EB                  | add r11d,r13d                           | r11: 4AC38433-> 4AC384F0 rflags: 206-> 216        |                                                   |
0064 | 00000001400093E1 | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 000000014000A1ED: 1400092BA-> 1400092BA           |
0065 | 00000001400092BA | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: BD-> C0003128                                | 000000014000A421: 1C0003128-> 1C0003128           |
0066 | 00000001400092BD | 49:83C7 04               | add r15,4                               | r15: 14000A421-> 14000A425 rflags: 216-> 202      |                                                   |
0067 | 00000001400092C1 | 41:D1CD                  | ror r13d,1                              | r13: C0003128-> 60001894 rflags: 202-> A02        |                                                   |
0068 | 00000001400092C4 | 41:D1C5                  | rol r13d,1                              | r13: 60001894-> C0003128                          |                                                   |
0069 | 00000001400092C7 | 45:01DD                  | add r13d,r11d                           | r13: C0003128-> AC3B618 rflags: A02-> 207         |                                                   |
006A | 00000001400092CA | 45:31DD                  | xor r13d,r11d                           | r13: AC3B618-> 400032E8 rflags: 207-> 206         |                                                   |
006B | 00000001400092CD | 45:01EB                  | add r11d,r13d                           | r11: 4AC384F0-> 8AC3B7D8 rflags: 206-> A86        |                                                   |
006C | 00000001400092D0 | 45:8B27                  | mov r12d,dword ptr ds:[r15]             | r12: 140009BE5-> 1                                | 000000014000A425: FFFFFFB500000001-> FFFFFFB50000 |
006D | 00000001400092D3 | 49:83C7 04               | add r15,4                               | r15: 14000A425-> 14000A429 rflags: A86-> 202      |                                                   |
006E | 00000001400092D7 | 41:D1CC                  | ror r12d,1                              | r12: 1-> 80000000 rflags: 202-> A03               |                                                   |
006F | 00000001400092DA | 41:D1C4                  | rol r12d,1                              | r12: 80000000-> 1                                 |                                                   |
0070 | 00000001400092DD | 45:01DC                  | add r12d,r11d                           | r12: 1-> 8AC3B7D9 rflags: A03-> 282               |                                                   |
0071 | 00000001400092E0 | 45:31DC                  | xor r12d,r11d                           | r12: 8AC3B7D9-> 1 rflags: 282-> 202               |                                                   |
0072 | 00000001400092E3 | 45:01E3                  | add r11d,r12d                           | r11: 8AC3B7D8-> 8AC3B7D9 rflags: 202-> 282        |                                                   |
0073 | 00000001400092E6 | 49:C1E4 20               | shl r12,20                              | r12: 1-> 100000000 rflags: 282-> 206              |                                                   |
0074 | 00000001400092EA | 4D:09E5                  | or r13,r12                              | r13: 400032E8-> 1400032E8                         |                                                   |
0075 | 00000001400092ED | 48:83EA 08               | sub rdx,8                               | rdx: 15FE18-> 15FE10 rflags: 206-> 202            |                                                   |
0076 | 00000001400092F1 | 4C:892A                  | mov qword ptr ds:[rdx],r13              |                                                   | 000000000015FE10: 7FFD9EFBFFC0-> 1400032E8        | [rdx]:&"  %s: 0x%016llX\n"
0077 | 00000001400092F4 | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 1400032E8-> FFFFFFB5                         | 000000014000A429: CFFFFFFB5-> CFFFFFFB5           |
0078 | 00000001400092F7 | 49:83C7 04               | add r15,4                               | r15: 14000A429-> 14000A42D rflags: 202-> 206      |                                                   |
0079 | 00000001400092FB | 41:D1CD                  | ror r13d,1                              | r13: FFFFFFB5-> FFFFFFDA rflags: 206-> 207        |                                                   |
007A | 00000001400092FE | 41:D1C5                  | rol r13d,1                              | r13: FFFFFFDA-> FFFFFFB5                          |                                                   |
007B | 0000000140009301 | 45:01DD                  | add r13d,r11d                           | r13: FFFFFFB5-> 8AC3B78E rflags: 207-> 287        |                                                   |
007C | 0000000140009304 | 45:31DD                  | xor r13d,r11d                           | r13: 8AC3B78E-> 57 rflags: 287-> 202              |                                                   |
007D | 0000000140009307 | 45:01EB                  | add r11d,r13d                           | r11: 8AC3B7D9-> 8AC3B830 rflags: 202-> 296        |                                                   |
007E | 000000014000930A | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 0000000140009EBD: 140009378-> 140009378           |
007F | 0000000140009378 | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 57-> C                                       | 000000014000A42D: 450000000C-> 450000000C         |
0080 | 000000014000937B | 49:83C7 04               | add r15,4                               | r15: 14000A42D-> 14000A431 rflags: 296-> 212      |                                                   |
0081 | 000000014000937F | 41:D1CD                  | ror r13d,1                              | r13: C-> 6                                        |                                                   |
0082 | 0000000140009382 | 41:D1C5                  | rol r13d,1                              | r13: 6-> C                                        |                                                   |
0083 | 0000000140009385 | 45:01DD                  | add r13d,r11d                           | r13: C-> 8AC3B83C rflags: 212-> 286               |                                                   |
0084 | 0000000140009388 | 45:31DD                  | xor r13d,r11d                           | r13: 8AC3B83C-> C rflags: 286-> 206               |                                                   |
0085 | 000000014000938B | 45:01EB                  | add r11d,r13d                           | r11: 8AC3B830-> 8AC3B83C rflags: 206-> 286        |                                                   |
0086 | 000000014000938E | 4C:8B22                  | mov r12,qword ptr ds:[rdx]              | r12: 100000000-> 1400032E8                        | 000000000015FE10: 1400032E8-> 1400032E8           | [rdx]:&"  %s: 0x%016llX\n"
0087 | 0000000140009391 | 48:83C2 08               | add rdx,8                               | rdx: 15FE10-> 15FE18 rflags: 286-> 206            |                                                   |
0088 | 0000000140009395 | 41:83FD 10               | cmp r13d,10                             | rflags: 206-> 287                                 |                                                   |
0089 | 0000000140009399 | 75 17                    | jne consoleapplication1_protected.14000 |                                                   |                                                   |
008A | 00000001400093B2 | 41:C1E5 03               | shl r13d,3                              | r13: C-> 60 rflags: 287-> 206                     |                                                   |
008B | 00000001400093B6 | 41:54                    | push r12                                | rsp: 15DEA0-> 15DE98                              | 000000000015DE98: 0-> 1400032E8                   |
008C | 00000001400093B8 | 49:BC 7D9B004001000000   | mov r12,consoleapplication1_protected.1 | r12: 1400032E8-> 140009B7D                        |                                                   |
008D | 00000001400093C2 | 4D:01EC                  | add r12,r13                             | r12: 140009B7D-> 140009BDD                        |                                                   |
008E | 00000001400093C5 | 41:5D                    | pop r13                                 | rsp: 15DE98-> 15DEA0 r13: 60-> 1400032E8          | 000000000015DE98: 1400032E8-> 1400032E8           |
008F | 00000001400093C7 | 4D:892C24                | mov qword ptr ds:[r12],r13              |                                                   | 0000000140009BDD: 10000-> 1400032E8               |
0090 | 00000001400093CB | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 1400032E8-> 45                               | 000000014000A431: 3FFFE7D000000045-> 3FFFE7D00000 |
0091 | 00000001400093CE | 49:83C7 04               | add r15,4                               | r15: 14000A431-> 14000A435                        |                                                   |
0092 | 00000001400093D2 | 41:D1CD                  | ror r13d,1                              | r13: 45-> 80000022 rflags: 206-> A07              |                                                   |
0093 | 00000001400093D5 | 41:D1C5                  | rol r13d,1                              | r13: 80000022-> 45                                |                                                   |
0094 | 00000001400093D8 | 45:01DD                  | add r13d,r11d                           | r13: 45-> 8AC3B881 rflags: A07-> 296              |                                                   |
0095 | 00000001400093DB | 45:31DD                  | xor r13d,r11d                           | r13: 8AC3B881-> BD rflags: 296-> 206              |                                                   |
0096 | 00000001400093DE | 45:01EB                  | add r11d,r13d                           | r11: 8AC3B83C-> 8AC3B8F9 rflags: 206-> 296        |                                                   |
0097 | 00000001400093E1 | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 000000014000A1ED: 1400092BA-> 1400092BA           |
0098 | 00000001400092BA | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: BD-> 3FFFE7D0                                | 000000014000A435: FFFFFFFF3FFFE7D0-> FFFFFFFF3FFF |
0099 | 00000001400092BD | 49:83C7 04               | add r15,4                               | r15: 14000A435-> 14000A439 rflags: 296-> 206      |                                                   |
009A | 00000001400092C1 | 41:D1CD                  | ror r13d,1                              | r13: 3FFFE7D0-> 1FFFF3E8                          |                                                   |
009B | 00000001400092C4 | 41:D1C5                  | rol r13d,1                              | r13: 1FFFF3E8-> 3FFFE7D0                          |                                                   |
009C | 00000001400092C7 | 45:01DD                  | add r13d,r11d                           | r13: 3FFFE7D0-> CAC3A0C9 rflags: 206-> 286        |                                                   |
009D | 00000001400092CA | 45:31DD                  | xor r13d,r11d                           | r13: CAC3A0C9-> 40001830 rflags: 286-> 206        |                                                   |
009E | 00000001400092CD | 45:01EB                  | add r11d,r13d                           | r11: 8AC3B8F9-> CAC3D129 rflags: 206-> 282        |                                                   |
009F | 00000001400092D0 | 45:8B27                  | mov r12d,dword ptr ds:[r15]             | r12: 140009BDD-> FFFFFFFF                         | 000000014000A439: CFFFFFFFF-> CFFFFFFFF           |
00A0 | 00000001400092D3 | 49:83C7 04               | add r15,4                               | r15: 14000A439-> 14000A43D rflags: 282-> 202      |                                                   |
00A1 | 00000001400092D7 | 41:D1CC                  | ror r12d,1                              | rflags: 202-> 203                                 |                                                   |
00A2 | 00000001400092DA | 41:D1C4                  | rol r12d,1                              |                                                   |                                                   |
00A3 | 00000001400092DD | 45:01DC                  | add r12d,r11d                           | r12: FFFFFFFF-> CAC3D128 rflags: 203-> 297        |                                                   |
00A4 | 00000001400092E0 | 45:31DC                  | xor r12d,r11d                           | r12: CAC3D128-> 1 rflags: 297-> 202               |                                                   |
00A5 | 00000001400092E3 | 45:01E3                  | add r11d,r12d                           | r11: CAC3D129-> CAC3D12A rflags: 202-> 282        |                                                   |
00A6 | 00000001400092E6 | 49:C1E4 20               | shl r12,20                              | r12: 1-> 100000000 rflags: 282-> 206              |                                                   |
00A7 | 00000001400092EA | 4D:09E5                  | or r13,r12                              | r13: 40001830-> 140001830                         |                                                   |
00A8 | 00000001400092ED | 48:83EA 08               | sub rdx,8                               | rdx: 15FE18-> 15FE10 rflags: 206-> 202            |                                                   |
00A9 | 00000001400092F1 | 4C:892A                  | mov qword ptr ds:[rdx],r13              |                                                   | 000000000015FE10: 1400032E8-> 140001830           | [rdx]:&"  %s: 0x%016llX\n"
00AA | 00000001400092F4 | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 140001830-> C                                | 000000014000A43D: FFFFFFDE0000000C-> FFFFFFDE0000 |
00AB | 00000001400092F7 | 49:83C7 04               | add r15,4                               | r15: 14000A43D-> 14000A441 rflags: 202-> 216      |                                                   |
00AC | 00000001400092FB | 41:D1CD                  | ror r13d,1                              | r13: C-> 6                                        |                                                   |
00AD | 00000001400092FE | 41:D1C5                  | rol r13d,1                              | r13: 6-> C                                        |                                                   |
00AE | 0000000140009301 | 45:01DD                  | add r13d,r11d                           | r13: C-> CAC3D136 rflags: 216-> 296               |                                                   |
00AF | 0000000140009304 | 45:31DD                  | xor r13d,r11d                           | r13: CAC3D136-> 1C rflags: 296-> 202              |                                                   |
00B0 | 0000000140009307 | 45:01EB                  | add r11d,r13d                           | r11: CAC3D12A-> CAC3D146 rflags: 202-> 292        |                                                   |
00B1 | 000000014000930A | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 0000000140009CE5: 140009918-> 140009918           |
00B2 | 0000000140009918 | 4C:8B2A                  | mov r13,qword ptr ds:[rdx]              | r13: 1C-> 140001830                               | 000000000015FE10: 140001830-> 140001830           | [rdx]:&"  %s: 0x%016llX\n"
00B3 | 000000014000991B | 48:83C2 08               | add rdx,8                               | rdx: 15FE10-> 15FE18 rflags: 292-> 206            |                                                   |
00B4 | 000000014000991F | 49:BC 559B004001000000   | mov r12,consoleapplication1_protected.1 | r12: 100000000-> 140009B55                        |                                                   |
00B5 | 0000000140009929 | 4D:893C24                | mov qword ptr ds:[r12],r15              |                                                   | 0000000140009B55: 0-> 14000A441                   |
00B6 | 000000014000992D | 49:895424 08             | mov qword ptr ds:[r12+8],rdx            |                                                   | 0000000140009B5D: 0-> 15FE18                      |
00B7 | 0000000140009932 | 45:895C24 10             | mov dword ptr ds:[r12+10],r11d          |                                                   | 0000000140009B65: 0-> CAC3D146                    |
00B8 | 0000000140009937 | 4D:896C24 20             | mov qword ptr ds:[r12+20],r13           |                                                   | 0000000140009B75: 0-> 140001830                   |
00B9 | 000000014000993C | 4D:8BAC24 A8000000       | mov r13,qword ptr ds:[r12+A8]           | r13: 140001830-> 15FEA0                           | 0000000140009BFD: 15FEA0-> 15FEA0                 |
00BA | 0000000140009944 | 4D:896C24 18             | mov qword ptr ds:[r12+18],r13           |                                                   | 0000000140009B6D: 0-> 15FEA0                      |
00BB | 0000000140009949 | 49:BF 559B004001000000   | mov r15,consoleapplication1_protected.1 | r15: 14000A441-> 140009B55                        |                                                   |
00BC | 0000000140009953 | 4D:8B77 30               | mov r14,qword ptr ds:[r15+30]           |                                                   | 0000000140009B85: 0-> 0                           |
00BD | 0000000140009957 | 4D:8B6F 38               | mov r13,qword ptr ds:[r15+38]           | r13: 15FEA0-> 0                                   | 0000000140009B8D: 0-> 0                           |
00BE | 000000014000995B | 4D:8B67 40               | mov r12,qword ptr ds:[r15+40]           | r12: 140009B55-> 0                                | 0000000140009B95: 0-> 0                           |
00BF | 000000014000995F | 4D:8B5F 48               | mov r11,qword ptr ds:[r15+48]           | r11: CAC3D146-> 15FD50                            | 0000000140009B9D: 15FD50-> 15FD50                 |
00C0 | 0000000140009963 | 4D:8B57 50               | mov r10,qword ptr ds:[r15+50]           |                                                   | 0000000140009BA5: 0-> 0                           |
00C1 | 0000000140009967 | 4D:8B4F 58               | mov r9,qword ptr ds:[r15+58]            |                                                   | 0000000140009BAD: 0-> 0                           |
00C2 | 000000014000996B | 4D:8B47 60               | mov r8,qword ptr ds:[r15+60]            |                                                   | 0000000140009BB5: 7FFFFFFFFFFFFFFC-> 7FFFFFFFFFFF |
00C3 | 000000014000996F | 49:8B7F 68               | mov rdi,qword ptr ds:[r15+68]           | rdi: 14000A405-> 4145C0                           | 0000000140009BBD: 4145C0-> 4145C0                 |
